worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate,productivity
49lc9nI,Michael Fields,434 Richard Fall Apt. 961 Rockland, ID. 06883,160-24-1069,72,mfields@byui.edu,350.177.7310,95000,1976-10-16,121,855,06,2002,-47.447337,-108.144555,9MR 236,70
J2tv6wR,Rebecca Walker,332 Debra Ferry Lake Kristina, Nebraska. 12906,749-40-1417,67,rwalker@byui.edu,(568)189-5068x466,120000,2001-11-02,119,891,09,1973,53.0385195,-121.035421,H30 7NE,95
Ru418fe,Jessica Davis,0440 Campbell Loaf Suite 180 Caldwell, ID. 34604,846-77-6284,71,jdavis@byui.edu,+1-300-071-1778x91960,73000,1982-09-12,95,804,06,1979,83.803783,-8.744248,2T780,86
9ijPtWU,Timothy Jones,881 Daugherty Squares Garden City, ID. 57411,758-38-7267,69,tjones@byui.edu,539.525.8507x643,105000,2020-11-25,103,921,07,1990,-40.54421,-170.333948,4HVP497,78
Y72G69i,Calvin Stewart DDS,076 Hayley Mills Lava Hot Springs, ID. 71006,373-10-1310,69,cstewart@byui.edu,001-754-085-9169,103000,1999-01-23,110,783,10,1981,-85.9831235,158.142182,950-RVN,80
A0madrJ,Lori Yu,857 Patrick Springs Suite 491 Eagle, ID. 99461,758-04-1435,72,lyu@byui.edu,+1-979-533-1683x378,97000,1996-11-01,124,779,11,1998,64.746826,70.972946,INM-9313,68
GQFq5e9,Heather Morales,999 Martinez Knolls Athol, ID. 01579,594-09-6322,49,hmorales@byui.edu,+1-111-527-4260x30416,99000,1985-09-21,97,853,01,1994,58.7064495,-100.791393,956-YBTV,68
0XxhP6T,Nicholas Taylor,814 Lee Knoll Suite 093 Riggins, ID. 44465,757-57-3732,42,ntaylor@byui.edu,476.359.3595x962,79000,2011-06-27,114,806,09,2001,-39.7315585,129.605766,3ZK58,94
xtaPAvc,Ronald Clark,96465 Crawford Alley Irwin, ID. 42176,110-08-7657,57,rclark@byui.edu,3529104097,76000,2009-12-07,108,888,12,1996,24.7375935,-4.951217,94N�050,69
fIzlv75,Elizabeth Phillips,2759 Amanda Mission Acequia, ID. 05155,318-88-1977,49,ephillips@byui.edu,502.885.3703,112000,1970-02-20,119,894,10,1978,-88.647757,128.461858,MPJ 665,56
ho0l2K9,Randall Montgomery,18074 Valdez Viaduct Weston, ID. 73506,481-14-6239,48,rmontgomery@byui.edu,+1-482-778-7085x9549,72000,1981-09-27,117,770,03,2014,-67.4505965,11.445843,231U,86
Xi58tsm,Brian Turner,82933 Melanie Views Suite 280 Kooskia, ID. 54316,456-06-4152,66,bturner@byui.edu,707-416-6832x46700,71000,1999-10-07,123,862,04,1973,18.4669655,-157.610005,974 IGQ,81
sA7tW8k,Kimberly West,3867 Karen Port Ammon, ID. 27319,186-91-4463,60,kwest@byui.edu,+1-981-943-2221x69903,116000,1972-12-26,120,893,01,2004,25.7967085,55.988967,7H S7645,74
FSb8WTH,Alyssa Williams,54763 Ramos Fork Hope, ID. 98598,343-88-1033,65,awilliams@byui.edu,693.049.1174x655,77000,2005-08-20,122,929,08,2000,70.095404,54.911003,399LOQ,55
SZ6x6wx,Stephen Davis,87241 Joseph Hills Suite 168 Weippe, ID. 32587,333-38-2206,64,sdavis@byui.edu,7509375246,85000,2015-02-07,124,900,11,2018,-76.0951695,-115.637752,AH 07450,66
Iq9o9ku,Amy Swanson,1602 Romero Stravenue Lake Kylechester, Oklahoma. 99445,477-37-7219,64,aswanson@byui.edu,470.526.9775x581,83000,2016-11-23,105,872,04,2021,-35.7627045,98.808198,3RM1800,63
276BO3S,Christopher Weeks,9613 James Grove Apt. 085 Horseshoe Bend, ID. 39396,329-84-9840,66,cweeks@byui.edu,8153200773,94000,2017-10-01,104,781,08,2007,81.4815385,96.912455,MKK 876,66
9I4ZiUE,Jennifer Robinson,79613 Baker Park Irwin, ID. 53912,876-33-7923,60,jrobinson@byui.edu,001-349-233-0774x5627,74000,1991-06-23,120,945,10,1978,6.8931725,-90.662344,0-06159,69
5YcN5yW,Sheryl Watson,3590 Jasmine Groves Wendell, ID. 15529,629-73-3711,64,swatson@byui.edu,(164)360-5496,75000,1970-10-10,122,879,02,1994,71.8614235,45.28033,448 3KS,67
6ty8442,Joseph Smith,9233 Rose Forges Hope, ID. 68224,351-95-1162,60,jsmith@byui.edu,550.295.6383x23594,107000,1970-08-21,104,806,07,1976,52.622723,75.038811,019 ZKR,81
I868QW6,Billy Price,2573 Steven Route East Hope, ID. 25785,247-14-1149,38,bprice@byui.edu,001-710-458-7446x752,120000,1994-07-28,100,810,03,1988,89.6176165,-62.929513,338-OJR,99
k2Bq4I3,Daniel Le,1387 Monroe Wall Apt. 976 St. Maries, ID. 56421,766-62-0807,71,dle@byui.edu,(793)422-1098,85000,1997-07-26,119,894,05,2010,-18.3980645,99.873361,14-FE30,92
j5Ml6p3,Carlos Thompson,9754 Robinson Greens Eagle, ID. 30120,748-47-8461,46,cthompson@byui.edu,(724)591-1079x6187,112000,2020-01-31,95,811,11,1975,-18.563424,66.820012,8ED 384,55
ILNcw4Y,Jasmine Rodriguez,43005 Edward Forges Suite 522 McCall, ID. 68255,771-92-5395,41,jrodriguez@byui.edu,001-375-495-9639x224,85000,2014-07-27,117,930,03,1975,37.4213775,-21.663244,FXL-948,59
10v1PGw,Tammy Adams,3856 Adrienne Lane Apt. 191 Basalt, ID. 67657,003-52-2365,66,tadams@byui.edu,+1-885-702-1807,71000,2015-05-07,108,744,06,1979,59.5214405,-97.825531,RJB6409,86
xT7i0Kt,Timothy Jensen,3850 Kaitlyn Lake Ketchum, ID. 22006,844-27-1233,57,tjensen@byui.edu,0532062552,80000,1976-12-28,120,836,07,1974,29.399781,40.384571,KJH 663,82
e5EHSzR,Melissa Reese,155 James Orchard Suite 462 Culdesac, ID. 30666,676-68-7766,64,mreese@byui.edu,001-188-910-8162x804,92000,2018-01-09,120,794,11,1992,65.9795275,-41.370712,5-H9055,61
4To6Ug4,Sarah Gonzales,6860 Hardy Lodge Suite 103 Smelterville, ID. 14529,050-42-3517,71,sgonzales@byui.edu,672.212.7494,114000,2019-06-15,125,754,07,2017,-87.3753485,81.602087,EKF-1188,68
aEqZwgd,Randy Miller PhD,027 Robert Vista Hailey, ID. 50059,190-99-7789,53,rmiller@byui.edu,4228793644,107000,2010-12-19,122,922,10,2007,-70.2870635,-27.836066,347-XYY,61
Ev8qo71,Melissa Rivera,454 Melanie Ports Suite 850 Pocatello, ID. 22365,816-82-4200,46,mrivera@byui.edu,+1-661-079-7508x2106,77000,2000-03-09,116,831,03,1990,82.070274,139.768889,8EG 953,74
Jp1J1Q3,Katie Lucero,198 Sarah Lodge Apt. 305 Wardner, ID. 21497,483-97-4740,64,klucero@byui.edu,+1-809-628-3698x20041,87000,1981-06-04,97,768,10,1992,57.8863995,120.683672,OD-4796,57
Aj15498,Joseph Berg,66199 Henry Garden Suite 739 Tetonia, ID. 54157,243-22-6014,43,jberg@byui.edu,+1-945-895-3655x96289,111000,1996-09-17,102,732,09,2011,85.4360275,166.968518,741 PGR,82
4z0cV37,Ruth Benson,618 Christopher Square Downey, ID. 64536,235-24-1772,63,rbenson@byui.edu,6288776911,94000,1976-01-04,96,913,05,1972,78.595125,-5.241151,10-5059D,96
0ChcO10,Jacqueline Cherry,5722 Gabrielle Manors Fairfield, ID. 80114,867-82-0824,67,jcherry@byui.edu,001-037-276-9790,87000,2017-06-06,124,918,10,1972,-16.998804,69.671737,AOI 858,69
1ib3OPo,Michael Ross,7324 Obrien Road St. Charles, ID. 35235,820-15-1229,50,mross@byui.edu,001-821-216-7594x1664,74000,1990-10-21,122,725,06,2018,-88.8966745,93.765463,639CI,94
r8K97xI,Kathryn Hart,85192 Chaney Expressway Weippe, ID. 61021,663-88-8450,56,khart@byui.edu,+1-400-505-9851x63644,114000,1977-10-25,117,892,07,1984,20.467896,90.429701,9-5102T,58
SV7pboD,Patrick Smith,719 Dawn Green Apt. 367 Rupert, ID. 87437,522-91-6194,60,psmith@byui.edu,217.531.8599,124000,2008-09-29,117,918,08,2008,-25.0625455,167.873464,2GFG 02,78
TaIcM6X,Kevin Rivera,17049 Kristopher Via Suite 308 New Meadows, ID. 83253,703-35-1779,73,krivera@byui.edu,831-246-1178x91770,109000,1987-12-02,99,923,05,1992,-79.877981,10.329959,473 RHT,72
RyQocjw,Michael Wang,5870 Kelly Club Montpelier, ID. 25776,410-78-5444,60,mwang@byui.edu,992-647-2498,100000,2016-05-15,121,794,01,1986,43.1185765,-115.086066,490D,97
1Gs7fD1,Cody Mooney,245 Johnson Valleys Grangeville, ID. 65848,548-20-8393,54,cmooney@byui.edu,+1-513-558-4285x166,100000,1980-04-29,112,918,01,1992,45.5459275,103.796972,140-PUJ,64
UvS03A6,Richard Rodriguez,965 Jay Burgs Dubois, ID. 48804,795-18-4258,38,rrodriguez@byui.edu,599.820.7374,71000,1985-06-02,117,849,04,1973,3.367972,166.65145,212M,68
WY4AZ9p,Cathy Vasquez,753 Courtney Groves Stites, ID. 50248,714-29-6747,53,cvasquez@byui.edu,001-021-184-4390,96000,2009-06-14,123,747,10,2017,48.4041055,-23.561549,CWA-9725,85
7cOH93N,Nancy Skinner,26302 Mary Run Clayton, ID. 45864,883-08-7719,62,nskinner@byui.edu,927-275-7151x68544,84000,1989-07-01,101,811,05,1970,-3.8921545,6.893244,JBD-973,77
DmKIj4R,Steven Cohen,71519 Ralph Vista Mullan, ID. 89511,377-90-0954,67,scohen@byui.edu,720-509-8159x8381,113000,1982-12-24,116,933,11,2009,5.754879,48.694875,5LG 620,67
6O2N0R0,Anthony Wright,846 Mason Keys Apt. 662 Bliss, ID. 89005,399-51-1302,73,awright@byui.edu,+1-549-969-4053x3448,96000,1994-04-21,98,746,07,1994,58.133012,-171.734937,8-86326L,95
4B6OnCl,Nicholas Vincent,53721 Fuller Estate Dover, ID. 86700,817-33-2479,48,nvincent@byui.edu,011.750.3707,84000,2005-07-09,113,923,08,2008,-31.885094,71.388246,0330,63
aLhw2HA,Sierra Newton,39681 Jillian Center Emmett, ID. 85816,165-28-7064,63,snewton@byui.edu,001-217-491-6543x849,78000,1973-05-18,114,854,08,2018,-46.600024,-89.628847,4C085,60
8S6V2C7,Cynthia Thompson,9945 Billy Glen Apt. 080 Johnsonview, Kentucky. 62530,887-80-6665,41,cthompson@byui.edu,108.781.7428x3960,100000,1982-10-07,127,821,05,1982,-57.4121205,144.524954,JKQ-0756,81
y59mlNi,Alexis Ware,55582 Jessica Mission Suite 579 Dalton Gardens, ID. 52518,785-81-6703,65,aware@byui.edu,(375)589-6785x080,97000,1970-01-27,127,871,12,1975,29.497204,-126.860873,XQ 8865,81
iDjAR3A,Jeffery Shaw,238 Wise Spur Jerome, ID. 01789,488-44-6695,57,jshaw@byui.edu,(247)946-9588,88000,1988-11-08,129,826,04,1974,-4.749678,149.835051,FNA-684,80
zv80s5J,Robert Allen,648 Melinda Harbor Suite 896 Roberts, ID. 67342,406-15-2135,42,rallen@byui.edu,(184)080-9250,81000,1976-04-11,99,932,07,1995,73.220053,9.610979,GBW 608,76
9ju4VB9,Ashlee Durham,9171 Kimberly Springs Peck, ID. 13005,835-22-9013,53,adurham@byui.edu,001-226-867-3373x094,119000,2002-12-05,109,800,06,1973,-10.338202,-66.314787,FHX-0265,71
QfSwnf5,Harry Anderson,3222 Stacy Views Orofino, ID. 80736,464-40-6738,41,handerson@byui.edu,(617)911-1454x825,78000,2013-02-28,128,725,11,1990,10.8527325,-14.103373,MWG 149,85
14S8o35,Matthew Green,7072 David Forges Arco, ID. 54309,330-72-8893,60,mgreen@byui.edu,+1-073-570-3413x89069,107000,2005-02-08,106,862,06,1971,46.7093405,60.788199,YC-1001,74
618fLMV,Lisa Davenport,530 Robertson Rapids Lake Jessica, Alabama. 35716,459-61-3675,42,ldavenport@byui.edu,117.038.2014x80091,122000,1976-07-17,102,819,10,1980,-55.466514,-93.130029,2999 SE,99
N86vLO5,Alicia Alvarez,74405 Harris Village Smelterville, ID. 76166,082-41-0333,59,aalvarez@byui.edu,+1-696-929-8062x2602,123000,1987-09-22,120,803,05,1985,-7.142803,-101.783364,HRA 322,85
8mF218t,Dr. Karen Lewis,6216 Griffin Rapid Garden City, ID. 44883,719-37-9973,53,dkaren@byui.edu,860-899-6331x91180,72000,2004-02-20,118,853,05,2021,-19.3097385,-50.933052,756C,55
n9bx78q,Breanna Lin,41236 Jamie Unions Suite 741 Juliaetta, ID. 76792,243-33-1549,70,blin@byui.edu,+1-789-553-3191,110000,2017-11-27,104,822,04,1989,27.297081,169.042524,5802,60
q04a40a,Martin Ayala,39488 Rose Trail Horseshoe Bend, ID. 31865,350-43-8480,48,mayala@byui.edu,1072686381,91000,2000-02-01,102,868,09,2004,-72.4307975,108.991211,1U YP738,76
93qC7H2,David Mccoy,1603 Young Junctions Spencer, ID. 61336,075-99-2652,50,dmccoy@byui.edu,+1-297-238-6855,104000,1985-12-14,104,757,03,1977,-5.7614665,154.954018,10U 492,63
j29dLOm,Susan Lin,37965 Leslie Corner Apt. 617 Lake Melissa, Utah. 13322,031-79-9695,40,slin@byui.edu,535-977-3588x037,111000,1973-06-17,128,925,09,1995,71.367376,55.028887,WXD-338,94
G0mva35,Mrs. Aimee Jenkins MD,15789 Johnston Terrace Sandpoint, ID. 05639,124-26-2091,54,maimee@byui.edu,001-624-401-1544,124000,1971-08-01,116,837,08,2003,-39.5354515,105.92088,LQP 426,81
tM33MsY,Benjamin Harris,32898 Martin Oval Suite 366 Dubois, ID. 83035,151-27-1041,63,bharris@byui.edu,001-470-017-9840,78000,2021-02-09,127,817,09,1994,-44.185418,-73.579452,37U C86,58
Nz4Jz80,Dorothy Bean,3102 Goodwin Fort Weippe, ID. 48813,415-72-7690,44,dbean@byui.edu,(715)201-8462x56242,93000,1979-07-28,108,827,07,2004,-4.527724,139.092274,TZ 6738,59
3k7a0ls,Victoria Newman,518 Jason Greens Apt. 366 Bancroft, ID. 74111,853-83-7536,41,vnewman@byui.edu,1102077373,99000,1983-05-18,107,757,02,2005,-27.2085085,-100.70446,LOL 678,74
zmRfGFe,Dennis Flores,5254 Taylor Highway Apt. 124 Stites, ID. 26609,170-15-0424,51,dflores@byui.edu,+1-221-347-1608,114000,2013-12-26,116,923,05,2011,-34.113793,64.303342,7-3542J,56
9Sc1H44,Leah Jones,68349 Richard Neck Apt. 743 Craigmont, ID. 01402,894-39-3888,45,ljones@byui.edu,179-694-6817,97000,1973-06-07,107,874,03,1979,-66.642657,168.441424,SQT9738,71
9rvsfkm,Julie Hernandez,3364 Jasmine Shore Greenleaf, ID. 70548,271-66-5899,42,jhernandez@byui.edu,001-329-835-6042,97000,2017-02-20,126,801,11,2021,12.0094905,-136.135256,4HVR 77,66
9X9md27,Gerald Avila,4918 Torres Run Ferdinand, ID. 12587,799-51-1952,63,gavila@byui.edu,(593)722-1079x18898,120000,1985-03-13,129,900,05,1991,80.7241515,-135.726686,8N 02017,92
Nr22UT2,Arthur Villarreal,0283 Sellers Way Suite 726 Dietrich, ID. 63312,751-17-0426,59,avillarreal@byui.edu,001-286-793-0085,113000,1989-08-31,121,883,08,1979,-10.8117875,132.49676,MEE 292,84
P4Vl8zn,Jeremiah Lloyd,647 Carter Burg Lapwai, ID. 61452,462-78-1409,40,jlloyd@byui.edu,(341)384-0575x9928,104000,2016-10-12,100,938,03,2018,-14.429028,82.877305,FVF-012,86
Y6G6E9b,James Sexton,147 Robinson Cliffs Apt. 578 Paris, ID. 97552,436-13-0590,42,jsexton@byui.edu,822-359-1836x5233,77000,1978-11-07,107,808,04,2008,46.383417,-30.724158,WJ-9998,68
z1F4G02,Ralph Chung,84117 Christopher Lights North Michael, Oklahoma. 98564,879-01-1940,66,rchung@byui.edu,(016)618-6780,115000,2012-03-16,124,869,05,1976,-56.2885635,122.146261,4CH7541,78
mKh0928,Leslie Yates,8225 Adrienne Loop Sandpoint, ID. 83471,534-32-1586,51,lyates@byui.edu,957-421-3527x2621,84000,1996-12-20,118,782,11,2014,-30.8021,-139.073822,684 PL8,96
2IUT4vD,Lisa Thompson,9957 Suzanne Ridges Dayton, ID. 41371,109-19-6102,55,lthompson@byui.edu,240-458-4780x95250,113000,1999-01-25,109,744,08,2021,25.241399,-66.239636,388 RNX,63
a0ppG47,Sharon Wagner,434 David Dale Soda Springs, ID. 40904,296-12-1410,62,swagner@byui.edu,509-658-3818x496,90000,2001-11-05,110,861,12,1976,-86.218522,173.514682,JNW-6591,99
7iDpPGO,Sheila Soto,8894 Schaefer Rest Apt. 853 Malad, ID. 02037,832-51-7265,62,ssoto@byui.edu,001-578-420-6821,84000,1999-03-31,104,871,01,1976,-26.84338,-48.3278,GQG 179,66
rm47sg0,Robert Ramos,333 Olson Plaza Suite 920 Soda Springs, ID. 15140,265-40-3307,45,rramos@byui.edu,510.452.8196,89000,1994-09-11,95,803,09,2003,-36.6542,-114.172583,8HU16,89
04xja0P,Kenneth Porter,5374 Walker Plaza Suite 741 Ammon, ID. 68695,605-06-1671,41,kporter@byui.edu,+1-468-761-4604x380,107000,1988-10-22,103,888,02,1982,-20.5031785,-170.367023,VBQ-3456,98
EjQ5oz0,David Adams,927 Andrew Stream Clifton, ID. 40428,643-27-8219,71,dadams@byui.edu,+1-499-593-8458x75414,110000,1978-09-10,107,876,10,2017,21.0645105,35.852042,VDQ 464,64
OeEikW2,Shane Erickson,3910 Patterson Unions Hayden, ID. 56523,788-08-3493,58,serickson@byui.edu,+1-644-303-8743x53855,98000,2002-01-10,110,772,08,2001,51.8000825,57.917898,5JZ0796,94
BdHq5QF,Matthew Wolfe,6109 Jackson Coves Apt. 682 Wallace, ID. 28915,034-95-4927,47,mwolfe@byui.edu,7294869261,84000,2020-07-27,120,735,06,1984,63.971414,-157.610861,705G,56
8jt4Kzb,Julia Neal,6209 Sandra Pike Suite 080 Glenns Ferry, ID. 31884,645-28-2427,47,jneal@byui.edu,+1-465-383-9204x00639,96000,2012-06-28,106,773,10,1981,-35.391554,-86.450884,425 CCA,94
53NKsa5,Amanda Martin,9729 Kelly Ports Peck, ID. 75460,241-78-7090,46,amartin@byui.edu,+1-132-458-8432x9633,105000,1989-10-14,123,755,04,1997,-19.0005645,-112.033518,9PM 039,76
NfSL91N,Sherry Robinson,9753 Robert Throughway Apt. 218 Craigmont, ID. 86491,232-94-1690,60,srobinson@byui.edu,221.153.5704,78000,2021-08-11,95,731,08,2015,-55.807367,160.789937,ZBK 646,76
1eohp6C,Casey Jones,694 Maria Lakes Acequia, ID. 89058,202-22-6330,68,cjones@byui.edu,(792)125-6692,98000,2022-04-28,123,828,08,1988,-78.0911505,-137.710423,8CU U01,61
6tF1nl3,Nathan Andrews,93908 John Plaza Apt. 116 Grace, ID. 23379,271-64-2388,51,nandrews@byui.edu,(273)257-2140x27097,85000,2002-10-30,103,814,02,1986,-23.2905405,-92.889184,939-GLA,84
I8dFeb4,Juan Donovan,737 Pamela Roads Firth, ID. 20825,765-28-4879,43,jdonovan@byui.edu,001-497-377-4942x49344,79000,1989-10-21,95,803,10,1976,78.376893,61.896507,29BW7,84
od633kZ,Renee Ramirez,040 Richards Highway Suite 970 Salmon, ID. 24700,458-26-9609,42,rramirez@byui.edu,275-463-6083x090,73000,1985-07-25,117,736,11,2007,6.3452575,-175.209816,340 6441,84
v14gm2J,Danielle Carter,656 Angela Pike Notus, ID. 98395,268-43-4655,60,dcarter@byui.edu,610-555-8442x4436,91000,2014-11-28,100,878,10,2010,-29.4415485,-2.514479,VLA-620,56
hK00TmU,Christian Kim,83390 Carey Hollow Apt. 018 Masonview, Montana. 81943,160-67-9202,54,ckim@byui.edu,217-941-9106x848,77000,1994-05-06,127,746,12,2009,14.1722045,-42.378762,1UL 202,76
f3gYhjI,April Galvan,769 Andre Roads Irwin, ID. 53269,865-63-0186,52,agalvan@byui.edu,692-892-5851,86000,2002-05-25,124,789,07,2006,21.2229655,-87.70971,AVO 930,76
xa1L5H9,Adrian Roberts,45742 Robinson Ridges Apt. 416 Moyie Springs, ID. 16833,355-78-5448,44,aroberts@byui.edu,000.312.7731,93000,2017-11-25,101,776,02,1985,25.8818965,5.277514,VYL9709,80
2OZmR5P,David Torres,25596 Garrison Coves Apt. 568 Minidoka, ID. 96122,808-07-4754,67,dtorres@byui.edu,+1-969-348-2076,99000,1974-01-04,104,809,05,1996,-35.2087735,149.546657,6Z X8643,72
HMIB915,Kevin Knapp,5332 Townsend Fields Suite 464 Buhl, ID. 04239,227-11-5286,69,kknapp@byui.edu,001-486-405-5894,106000,1973-08-29,114,784,04,1995,-63.12978,158.844833,NUK 907,71
V933D7y,Katherine Lopez,962 Cox Grove Georgetown, ID. 37325,667-72-9159,72,klopez@byui.edu,257.306.8883x85459,90000,1997-12-25,104,897,09,2002,55.272686,39.56914,2LG 599,63
T8QjNj9,Tiffany Schwartz,32316 White Village Basalt, ID. 37197,100-06-8413,44,tschwartz@byui.edu,(046)049-2308,92000,2008-10-14,128,853,11,2021,-66.0892415,99.972623,48W IN2,87
3NEta56,Brian Perkins,9894 Deanna Summit Soda Springs, ID. 92299,605-14-2978,41,bperkins@byui.edu,004.223.6063x53458,104000,2016-12-23,102,824,10,1992,2.8391975,-65.755429,2283 JF,86
xu8Ygeb,Mrs. Sharon Fitzgerald,25057 Michelle Mountain Suite 527 Bellebue, ID. 62952,093-97-3302,64,msharon@byui.edu,(055)214-5803,123000,1971-12-05,125,792,01,1987,-33.5853295,111.501165,LAW 193,62
U5oQ3jF,Timothy Harris,439 Sanchez Plaza Apt. 316 Stites, ID. 08880,262-25-0055,70,tharris@byui.edu,(581)404-7477,93000,2010-11-08,123,820,09,1981,-71.1079015,-18.984488,041 3KF,98
MwtKCk4,Maria Hernandez,4711 Cochran Turnpike Suite 001 Arco, ID. 35803,326-10-0509,71,mhernandez@byui.edu,(600)164-2248,122000,2013-04-25,126,901,01,2016,76.2773945,169.56672,MHN-592,96
cuT1VIE,Terri Melendez,852 Lisa Dam Suite 401 McCammon, ID. 92304,489-67-4007,57,tmelendez@byui.edu,8860160377,87000,1975-12-27,106,743,07,1986,-30.463847,-118.483131,588-LSG,66
7qykrr9,Sharon Gomez,9921 William Underpass Apt. 657 Filer, ID. 57632,506-03-8383,62,sgomez@byui.edu,355.885.3049x38084,106000,1993-10-30,121,845,10,1996,26.6203835,90.934624,468 IPP,83
q0M5u18,Nicholas Brooks,15037 Wilson Inlet Suite 584 Irwin, ID. 82016,358-59-5666,54,nbrooks@byui.edu,(543)711-8883,90000,1999-11-23,117,898,01,2000,-75.9708305,-119.339763,668 ELW,83
W8cTBp7,Cindy Foster,8782 James Lock Apt. 308 Pinehurst, ID. 40694,368-03-0075,47,cfoster@byui.edu,001-809-553-3663x83833,87000,1998-06-16,104,921,09,1993,-33.2706215,47.884919,97N SF1,78
pY69ZK8,Gerald Blevins,87845 Peters Key Ririe, ID. 19728,710-75-1260,60,gblevins@byui.edu,+1-235-174-9875,92000,2012-07-03,110,859,09,1980,-63.569162,-33.934257,QQ 1509,71
QjS2l16,Mrs. Emily Small,88980 Sawyer Well Georgetown, ID. 70411,595-58-1455,63,memily@byui.edu,(789)185-6723,118000,2002-02-19,99,866,07,2017,83.436492,-78.722132,LJX 697,66
2bpL2Fd,Gavin Oliver,86340 Francis Canyon Salmon, ID. 21859,786-68-2632,46,goliver@byui.edu,(733)448-5418x23475,87000,2011-09-11,116,760,07,2016,9.598643,131.270824,ZWV 380,92
N4Qhn72,Tanya Pratt,29531 Wolf Rest Suite 017 Salmon, ID. 40424,600-29-6109,63,tpratt@byui.edu,7164367343,77000,2004-10-20,126,853,12,1977,64.6814665,57.240943,39-8340V,57
ebzw65X,Jaime Hill,883 Cummings Pass Inkom, ID. 28560,869-83-3835,40,jhill@byui.edu,110-281-8362,91000,1975-09-27,121,909,07,1982,-3.214292,-52.95905,L 274251,59
194Z4pV,Julie Gutierrez,95016 Megan Orchard Suite 489 Orofino, ID. 83682,605-98-4977,59,jgutierrez@byui.edu,001-865-569-9748x1751,77000,1989-05-15,122,937,08,1992,-82.4419695,-84.961134,28-82938,56
zUsp87D,Christopher Berry,4012 Rose Walks Suite 058 Spirit Lake, ID. 42550,411-67-9872,70,cberry@byui.edu,(635)631-6543,99000,1986-08-16,115,725,04,2016,34.8106255,-172.3506,142 OS5,58
7EJQnjQ,Heather Campos,309 Amanda Skyway Melba, ID. 62692,511-85-0925,46,hcampos@byui.edu,(144)349-7256x363,97000,2011-03-05,118,796,10,1973,37.874157,26.249702,247 TDW,83
Co63Njp,Kathy Schmitt,3404 Alan Wells Apt. 683 Filer, ID. 98627,810-96-5208,73,kschmitt@byui.edu,+1-346-730-3175,103000,2010-08-22,126,924,08,1972,61.8402735,-51.846217,9-21618V,69
q9V1kF4,Nicholas Brennan,263 Brandi Tunnel Melissafort, Hawaii. 04872,056-22-8349,55,nbrennan@byui.edu,(022)711-5273,79000,1991-01-11,98,941,01,1981,-37.507167,169.664994,QNR 336,78
57T6Dun,Randall Schroeder,96298 Frye Lane Glenns Ferry, ID. 77785,263-56-4507,50,rschroeder@byui.edu,596.699.5075,113000,1975-04-03,120,773,12,2003,39.7522175,-78.461881,61B B08,91
R79e08E,Ms. Brittney Wilson MD,448 Yvonne Path Burley, ID. 93043,253-37-8367,38,mbrittney@byui.edu,001-773-838-7837,74000,1998-03-09,99,805,02,1989,28.3923975,-3.372664,6-C1586,61
73OG8Vc,Larry Smith,5490 Jonathan Flat Suite 987 Filer, ID. 09553,018-83-4229,44,lsmith@byui.edu,727-403-6551x817,94000,1995-03-28,103,830,12,1981,-0.2199395,-150.828033,CKI 826,76
i0jj3nw,Robert Crawford,4334 Sheppard Highway Meridian, ID. 17000,833-11-3784,71,rcrawford@byui.edu,736.797.5988,75000,2012-06-21,121,830,04,2009,-19.24304,63.58281,QXI5453,94
oE79JK3,Emily Armstrong,71995 Gerald Hills Apt. 894 Cascade, ID. 84486,731-27-6636,71,earmstrong@byui.edu,(920)821-3787x70852,116000,1988-07-31,95,938,10,1973,15.6105645,-137.486041,2-C3747,88
rEsvc4z,Kathryn Dean,773 David Orchard Apt. 628 Fairfield, ID. 61198,248-96-3827,39,kdean@byui.edu,357-264-6400,74000,2015-01-17,98,744,02,2019,-58.3286775,-53.419505,519 LKO,98
9A6z5lZ,Jesus Carter,38170 Herrera Square Suite 392 Worley, ID. 87756,279-74-6226,68,jcarter@byui.edu,(224)603-3601,73000,2003-10-27,108,763,10,2003,83.6738655,-60.634553,UO 5761,79
tiaw5e5,Bruce Zhang,77325 Medina Lock Apt. 315 Eden, ID. 08635,469-56-7676,54,bzhang@byui.edu,283-495-2864x7110,104000,2006-01-06,127,921,05,2019,-73.390826,-28.675034,17-I924,76
izZ86ZS,Brendan Love,033 Emily Stream Apt. 472 Murphystad, Rhode Island. 66488,589-83-9492,58,blove@byui.edu,733.899.7897,72000,2019-02-22,129,940,02,2018,67.6553065,-126.605377,27-5271Z,89
4i065g7,Jason Neal,60937 Bryant Crossing Suite 874 Stanley, ID. 41856,522-69-7399,47,jneal@byui.edu,454-266-3321,100000,2019-04-09,124,885,01,2011,-49.026984,-71.494809,KN7 2109,80
DpXQNRU,Antonio Carter,68969 Steven Summit Stites, ID. 02848,238-15-8963,68,acarter@byui.edu,567-533-3689x420,80000,1998-10-08,124,863,07,1977,-81.26509,-152.964198,523 AFB,91
Qh9xbgS,Edward Grant,2365 Ward Alley Weiser, ID. 71691,829-92-6537,68,egrant@byui.edu,8332510547,102000,2020-05-23,112,830,09,2011,-81.203975,-123.220022,RWX 068,90
