worker_id,name,address,ssn,age,email,phone_number,salary,birth_date,iq,scs,hire_month,hire_year,current_latitude,current_longitude,license_plate
A2Im2LS,Michael Wood,43862 James Prairie Orofino, ID. 13731,349-30-0022,47,mwood@byui.edu,(338)913-5837,92000,2000-02-02,117,813,02,2007,-45.2407765,136.092091,079SXR
s4Yn9ag,Nicholas Roach,13328 Johnson Trace Dalton Gardens, ID. 44589,159-02-2272,67,nroach@byui.edu,001-492-104-6192x227,124000,1995-11-07,121,860,01,1983,-87.21726,140.759769,955 WCV
7Gk06SE,Barry Bennett,166 Brown Crest Potlatch, ID. 27503,876-57-5966,67,bbennett@byui.edu,(980)135-8165x8383,96000,2011-10-22,105,925,10,1974,26.583753,151.671846,67H C33
OE9TF8C,Edward Martinez,849 Denise Vista Nampa, ID. 94167,540-69-6819,61,emartinez@byui.edu,001-947-463-6964,87000,1999-06-20,108,916,05,1984,-52.449719,27.663093,211 FEC
ZWwM2SE,Sarah Brown,5823 Vega Route Acequia, ID. 18786,786-34-2131,60,sbrown@byui.edu,189-840-1026x9719,111000,2006-07-17,120,861,05,2013,46.2798585,-120.425257,495 2PA
ifNs37d,Marie Williams,50169 Shawn Wells Suite 039 Montpelier, ID. 72953,654-69-2756,51,mwilliams@byui.edu,(189)317-1219x414,120000,2010-10-14,113,746,01,2016,75.338526,151.798459,8905 KR
PYvVlO0,Christina Castillo,0509 Hampton Meadow Irwin, ID. 35179,075-90-1331,71,ccastillo@byui.edu,3839358455,91000,2010-08-10,119,765,09,1994,-11.574533,169.666732,IRH4867
C6B6gKy,Erin Phillips,44081 Hernandez Way Suite 447 Eden, ID. 20324,583-46-7283,65,ephillips@byui.edu,147.078.1334x8503,98000,1995-01-16,99,733,02,2002,-11.2617645,72.82261,803 OPJ
N28f0i5,Katrina Alexander,200 Green Harbors Apt. 571 Spirit Lake, ID. 08011,070-92-2663,57,kalexander@byui.edu,330.998.4188x323,76000,2016-11-28,121,777,10,1979,-30.9501945,173.440322,3LQI 71
856zc0x,Jennifer Wheeler,1179 Summers Glen Clifton, ID. 85529,307-68-2287,62,jwheeler@byui.edu,+1-224-196-7712,78000,2014-07-27,124,759,05,2017,63.2172185,-15.671951,SWN Y14
7H42O7W,Felicia Flores,7942 Lloyd Circle Oldtown, ID. 23852,402-47-5590,47,fflores@byui.edu,2189690364,77000,1976-11-04,97,872,12,1982,74.165906,-126.062635,ZPO-3361
KbIb31q,Tracy Cook,1478 Brown Tunnel Apt. 152 Ketchum, ID. 90878,567-95-8786,50,tcook@byui.edu,001-625-748-6130,108000,1981-06-10,107,849,03,1999,85.5123255,97.672822,12C Q48
G8RB82C,Jill Franco,937 Monica Mills Suite 727 Hamer, ID. 50768,811-67-4771,58,jfranco@byui.edu,(290)235-2610,94000,1984-03-28,99,924,12,1983,8.5685965,57.570448,351-FNA
u4irWe6,Christian Simmons,9521 Chapman Keys Michaelhaven, Virginia. 10485,206-15-1423,62,csimmons@byui.edu,164.284.8706,116000,1986-08-01,105,817,02,1978,79.382599,87.139848,2PQA661
hPdoG8e,Shari Olson,300 Jonathan Plaza Cottonwood, ID. 06418,341-83-4965,51,solson@byui.edu,(349)264-2623x19371,121000,2001-04-14,120,744,01,1984,-0.4606585,-143.779099,XJB-344
G7YrZ7i,Billy Blair,74261 Jamie Street Suite 957 Lava Hot Springs, ID. 86024,195-36-2568,46,bblair@byui.edu,001-497-162-4181x448,70000,1995-04-30,109,744,08,2003,-58.366799,20.664698,HI3 4649
j2pb196,Dawn Hill,15015 Patrick Lakes Malad, ID. 39358,272-35-9809,39,dhill@byui.edu,145.575.8533,121000,1972-10-02,113,893,07,1984,-59.46343,-37.50432,8-8882J
IFWG2IJ,Kelly Gonzalez,454 Brandt Lodge Suite 399 Homedale, ID. 26009,053-91-1066,53,kgonzalez@byui.edu,001-503-279-7254x842,103000,2010-05-21,108,941,06,1975,-47.0238815,146.026601,743X
8dR4Fa4,Kristen Roberts,712 Butler Run Apt. 068 Council, ID. 58744,008-56-8246,49,kroberts@byui.edu,001-563-498-2383x45966,71000,1988-08-16,101,944,03,1984,-30.2330725,43.307669,9Z 7P7ZGG
1K4P70C,Joshua Coleman,11134 Colleen Track Suite 993 Mackay, ID. 79659,354-61-0271,52,jcoleman@byui.edu,598-801-3731x24931,116000,2015-06-12,114,830,02,1972,-14.914987,150.066494,CXF 5953
j3o9bSY,Tina White,467 Charles Via Suite 430 Fairfield, ID. 83622,112-72-1450,54,twhite@byui.edu,040-932-6195,106000,1976-12-22,96,855,09,1978,-77.5357625,-54.96906,17-66920
o87LnI3,Latasha Houston,1169 Eric Trail Apt. 888 East Hope, ID. 85274,205-41-9056,42,lhouston@byui.edu,001-985-385-8784x10682,115000,1974-11-22,109,787,04,1987,1.778076,-46.830095,H12-FHH
XG9MQZ8,Jeffrey Park,90636 Rebecca Vista Melba, ID. 88704,148-77-4780,49,jpark@byui.edu,001-170-315-0030x75888,88000,1989-02-18,124,878,02,2001,35.7853075,-116.71862,54-D796
Z7Ci9Vn,David Zavala,2981 Cody Falls Apt. 614 Paul, ID. 86369,309-36-1070,72,dzavala@byui.edu,(036)767-9443,85000,1998-08-25,115,811,12,2015,8.152042,-5.572805,B50-XPU
Ww9fExm,Paige Williams,7179 Norris Ramp Suite 869 Atomic City, ID. 60791,270-99-4495,58,pwilliams@byui.edu,805.736.4538x3312,72000,1990-07-19,113,916,11,2016,-51.304897,15.028873,RRZ-295
G4yQk4Z,Bonnie Day,0661 Phillips Field Moore, ID. 02032,891-46-1982,56,bday@byui.edu,(552)219-9815x92698,102000,1998-08-01,120,871,09,2014,3.6123605,-171.525191,6F KM216
aJmYuoO,Rachael Henderson,591 Valdez Creek Suite 411 Buhl, ID. 01663,807-63-1241,50,rhenderson@byui.edu,(623)638-0887,77000,1989-09-29,126,874,08,2001,-10.9626545,-100.696276,ESA H30
0l121e1,Stephanie Norman,443 Lopez Mall Apt. 563 Montpelier, ID. 36090,507-63-6663,56,snorman@byui.edu,+1-122-336-7416x519,119000,2005-07-02,111,791,05,1988,36.0396985,68.749878,99-90248
iBML9Bm,Christopher Barron,2947 Michael Crescent Butte City, ID. 70446,684-33-2343,42,cbarron@byui.edu,742.411.6059,106000,1983-06-15,119,788,10,2009,-64.1329465,-56.804486,917-NCLO
r3o156O,Gary Compton,5704 Kyle Freeway Suite 643 Winchester, ID. 48040,219-41-5664,70,gcompton@byui.edu,614.898.4024,112000,2007-01-08,111,829,02,1992,-26.973774,-141.300548,LQA 697
0MLlspP,Jessica Hall,940 Charles Fall Apt. 712 Nezperce, ID. 41458,439-80-2127,40,jhall@byui.edu,(389)191-4189,94000,1990-05-23,112,780,01,1995,-83.846247,-40.42983,2Z897
382ycWA,Dr. Marilyn Murphy,16885 Monica Meadows Suite 973 McCammon, ID. 36983,646-75-1122,52,dmarilyn@byui.edu,001-109-922-3823x51679,70000,2018-08-21,127,800,03,1987,-26.1129045,16.784767,803 ZQE
DkNpv7h,Tiffany Gallegos,708 Robles Gardens Moscow, ID. 52049,782-85-2038,66,tgallegos@byui.edu,(449)422-0535,105000,1971-04-10,111,800,07,2012,-11.7123245,-140.01706,4-V1825
FeFgLhW,Sean Taylor,9858 Martin River West Marcport, South Carolina. 85644,083-65-9540,42,staylor@byui.edu,8506011133,90000,1981-07-13,123,767,03,1982,39.9783605,-157.20718,KFK 722
G010BEj,Tony Diaz,1665 Murphy Squares Arimo, ID. 41634,088-91-9726,47,tdiaz@byui.edu,(613)017-3651x9155,96000,2009-10-19,115,904,04,1999,33.5196925,66.925399,283 9IW
fXoBJPI,Clinton Castaneda,075 Walker Unions Apt. 713 Filer, ID. 96859,135-04-9917,49,ccastaneda@byui.edu,001-333-791-1665x561,120000,1972-12-10,99,908,10,1992,62.786507,36.393714,OPH-4471
K33WTgZ,Adam Ryan,896 Vaughan Pine Suite 533 Franklin, ID. 96559,485-19-2751,59,aryan@byui.edu,730.544.8455x4269,102000,1987-07-12,123,875,04,2020,-53.5652845,167.99394,K18 3LC
3amD3B6,Heather Nelson,691 Warren Ridges Winchester, ID. 90380,607-80-8832,57,hnelson@byui.edu,+1-805-549-6593x913,100000,1997-09-29,117,764,01,1970,83.5100225,-11.776958,ZSJ 708
1mwsLFE,Ethan Schmidt,94169 Smith Overpass Garden City, ID. 73079,204-67-3551,43,eschmidt@byui.edu,001-917-116-1569x8519,116000,1990-04-09,108,774,01,1997,8.948173,44.406988,124N4
Tc5n2W4,Jack Smith,90683 Young Turnpike Suite 696 Iona, ID. 09296,323-33-2925,40,jsmith@byui.edu,(528)252-5597,90000,2014-03-21,107,744,12,1999,-29.681747,-58.936618,CDQ 862
PNPST2J,Donald Sharp,56212 Taylor Village Suite 905 Melba, ID. 54957,704-87-2062,54,dsharp@byui.edu,8219762654,109000,1984-02-01,99,861,02,2012,-0.2455855,-169.844953,KMY-339
OlG3OQD,Jeremy Larson,62931 Bautista Trail Apt. 902 Donnelly, ID. 74198,883-27-1623,56,jlarson@byui.edu,001-952-001-4238,76000,2014-05-29,110,818,04,1994,-19.9394765,-93.170156,DID-891
KqMGbGH,Adam Anderson,61324 Brian Pike Apt. 508 Rigby, ID. 35722,243-86-7203,67,aanderson@byui.edu,001-985-742-2781x0433,101000,2008-09-28,99,937,05,2004,66.084752,-79.529511,359-TPR
msjoO3Z,James Spence,0646 Alexander Plains Apt. 262 Leadore, ID. 45379,711-83-6624,52,jspence@byui.edu,3440382692,121000,1977-12-04,109,897,08,1992,33.4194295,72.658523,OTX-267
9kj77zQ,William Hernandez,1295 Miranda Key Apt. 279 Weippe, ID. 14951,603-39-5409,65,whernandez@byui.edu,(935)564-9310,97000,1970-08-24,106,900,09,1978,45.5984595,-22.572667,0CVH519
4Hl99qU,Charles Oconnell,97428 John Center Apt. 596 New Plymouth, ID. 02566,712-18-2668,68,coconnell@byui.edu,(484)914-2848x3480,73000,2001-06-29,111,736,09,2000,-42.798029,-41.582824,74-55181
35w2lp7,Lisa Hardy,113 Herring Squares Apt. 601 Stites, ID. 64669,230-56-7850,52,lhardy@byui.edu,001-480-172-3931x93484,76000,2004-02-15,121,816,06,1980,3.518274,66.773338,2J070
Ee7aoJz,Daniel Flores,8902 Johnson Bypass Twin Falls, ID. 72312,138-48-9499,47,dflores@byui.edu,0706074644,120000,2000-09-30,129,796,01,2013,-47.7653185,5.829723,209 XFT
e50Yvv1,Tiffany Frank,5054 Carey Glens Grance View, ID. 38517,679-96-0765,61,tfrank@byui.edu,(004)720-0724x3870,119000,2010-06-27,108,840,12,2002,74.5011125,37.420435,999H
F5S1wX0,David Carpenter,142 Ward Hill Apt. 538 Ucon, ID. 04076,238-21-5913,69,dcarpenter@byui.edu,907.928.6059x253,88000,2018-01-29,118,929,06,1985,-17.169456,59.765042,8-4566L
l87lWwH,Charles Bryant,623 Haynes Avenue Apt. 787 Hamer, ID. 52605,177-90-4403,58,cbryant@byui.edu,(800)736-3360x47026,119000,2006-08-24,97,810,10,2020,60.833171,9.842425,700 3RZ
V84mq2W,Donald Miller,8198 Johnson Forges South Nicoleland, Oregon. 44381,020-35-8473,38,dmiller@byui.edu,(505)816-5604,97000,1986-11-02,105,845,04,1987,44.536088,-155.896217,YW5 A5A
4UQ4i58,Brian Navarro,275 Gregory Crescent Garden City, ID. 93739,351-21-2596,67,bnavarro@byui.edu,184-866-1455,110000,1994-03-10,110,848,03,1995,-57.803658,134.544513,41-54316
H21xpGT,Virginia Mitchell,516 Hunt Wall Wallace, ID. 85501,648-01-6329,51,vmitchell@byui.edu,238-408-9504,103000,1990-12-26,121,930,08,1995,-66.881284,-165.100192,VPN-992
y15Yy3E,Donald Coffey,86516 Hunter Brook Suite 013 Mistyburgh, Ohio. 46544,617-57-1800,69,dcoffey@byui.edu,001-495-196-7388x222,105000,2004-10-28,128,739,07,2019,-31.015892,112.159592,ALL-440
j8L6VcK,Anna Castillo,64755 Stephens Plains Stanley, ID. 39777,407-62-5948,39,acastillo@byui.edu,001-587-385-6687x9898,71000,1986-12-05,100,900,12,2004,13.76851,84.167751,03-UZ68
a71LK8e,Amanda Leon,6412 Rodriguez Burgs Pierce, ID. 54909,267-33-9152,52,aleon@byui.edu,393.726.4923x58487,89000,1975-08-06,111,726,12,1973,-32.0525655,-160.9744,X 328503
8c7V08k,Samuel Thomas,6530 Darlene Mountains Suite 364 Ucon, ID. 67212,089-23-7496,67,sthomas@byui.edu,9434357069,92000,2021-01-02,123,859,12,2017,-75.3270525,-143.779446,929 GCK
XMbHvGR,Michael Arias,23417 Stephens Lane Suite 783 Rigby, ID. 33353,207-02-0365,66,marias@byui.edu,001-301-183-8887x1150,119000,2003-05-24,108,891,02,1983,-26.10571,-0.382723,2Y 3387Y
bJDQHT8,Matthew Morgan,138 Smith Spring Suite 395 Dietrich, ID. 62029,693-71-9135,50,mmorgan@byui.edu,789-529-3044,120000,2021-11-17,115,812,10,1983,-26.648003,50.070732,D60 9QH
0EiPgN0,Marc Jones,83804 Amy Creek Franklin, ID. 07456,127-56-1796,70,mjones@byui.edu,5416141321,84000,1995-09-01,126,815,01,1997,63.727315,32.204751,524 OVB
026GMhG,Allison Ortiz,4584 Moore Mill Suite 763 Smelterville, ID. 39462,241-14-1174,50,aortiz@byui.edu,543-502-7322,90000,1992-06-08,124,866,08,2002,-64.117535,-155.541234,L74-HRY
61O094R,Matthew Mcdaniel,045 Hamilton Mill Minidoka, ID. 59376,815-54-5085,48,mmcdaniel@byui.edu,+1-632-709-4953x22715,81000,2011-09-09,118,788,08,2014,-21.8444755,163.30913,46-8284I
J3bg4aX,Billy Allen,6543 Jimenez Orchard Osburn, ID. 47071,676-77-8587,41,ballen@byui.edu,6199523179,124000,2017-09-27,106,872,07,2009,-8.696878,-171.338588,295 JHB
159j722,Carolyn Mccarthy,2774 Jennifer Valley Apt. 661 Preston, ID. 58735,073-83-0551,71,cmccarthy@byui.edu,+1-483-147-2913,79000,2009-03-05,106,735,04,1987,-21.0076255,-78.995746,B18 8MM
3HRI347,Brittany Brooks,4986 Mcbride Tunnel Apt. 308 Weippe, ID. 59412,515-81-5593,69,bbrooks@byui.edu,001-318-656-8872x17127,106000,1981-07-29,119,946,07,2006,25.665801,-146.372427,205 0759
UehX1zp,Andrew Rocha,05380 Brian Trail Grance View, ID. 48723,566-55-6972,61,arocha@byui.edu,634.690.2877x884,85000,1999-06-29,121,907,09,1978,36.001013,62.302109,67R�431
yXLh4DR,Rebecca Kemp,2029 Mcmillan Meadows Kendrick, ID. 79822,068-18-1523,72,rkemp@byui.edu,668-649-2908x983,124000,2012-06-13,101,810,12,1981,73.444668,8.769636,044 ZCA
33YR6XZ,Mark Pena,22974 Goodman Harbor Suite 957 Hope, ID. 43384,844-83-8608,53,mpena@byui.edu,748.698.1785x6546,76000,1974-09-26,128,898,06,2010,-25.6615965,44.571923,5B PC640
4Z1pF6E,Carrie Cunningham,1072 Eric Knolls Apt. 145 Aberdeen, ID. 21840,771-83-9803,51,ccunningham@byui.edu,+1-366-630-3479x781,114000,1973-06-03,122,867,01,1978,-0.33833,-142.278661,857 2KE
8Oq80Si,Kenneth Rogers,17269 Mary Mountains Downey, ID. 68466,593-88-4127,62,krogers@byui.edu,998.394.3054x0819,86000,1982-07-15,117,814,06,2015,-15.7818965,150.319359,DYK 423
6j96sp7,Ryan Smith,67963 Navarro Rapids Suite 080 St. Charles, ID. 94726,539-06-2538,61,rsmith@byui.edu,001-730-138-8937x823,102000,2020-08-10,109,806,09,1988,-48.192536,-4.705065,5-0110T
CH0e86y,Gregory Moore,3413 Morales Key Paris, ID. 59892,769-01-2878,56,gmoore@byui.edu,816.444.7082,70000,1998-07-09,123,793,06,1986,50.782585,106.064567,FPU 7433
0Edl0A3,Jeffery Macdonald,70478 William Tunnel Suite 292 Pocatello, ID. 32976,080-53-5348,49,jmacdonald@byui.edu,8086796147,99000,1991-07-07,102,771,03,1984,11.213784,-133.652996,629-INS
3tEwD23,Mark Mitchell,10315 Thompson Fork Patette, ID. 92889,106-37-5880,73,mmitchell@byui.edu,(227)372-6261,90000,2010-08-30,117,746,10,2002,-22.9973945,-84.081967,SWN 5781
M9PhdA7,Debra Lopez,28377 Amy Shoal Suite 155 Wallace, ID. 64234,351-26-7115,70,dlopez@byui.edu,378.681.3398x1316,114000,1979-02-01,114,944,11,1996,19.7010395,50.914913,ATQ2534
0Xwf8wG,Crystal Wells,590 John Expressway Garden City, ID. 64439,002-37-6288,50,cwells@byui.edu,(655)112-1181,113000,1998-06-12,102,822,04,1978,11.2302545,133.900504,D 354664
zw37Xg9,Mathew Pace,39816 Patrick Brook Moyie Springs, ID. 41272,860-74-6736,53,mpace@byui.edu,+1-301-399-8487x84520,72000,1993-11-07,123,749,12,1995,7.956571,-161.221493,K52 1UJ
202545j,Andrea Guzman,534 Reginald Route Sugar City, ID. 47488,713-53-0535,67,aguzman@byui.edu,428-221-7520x84955,93000,1984-11-06,126,743,01,2008,-38.502376,-2.163925,5933
Xrd746K,Erica Hanson,8897 Porter Burg Suite 218 East Hope, ID. 02363,364-74-8973,49,ehanson@byui.edu,+1-405-156-4954x907,123000,1985-12-07,118,837,10,2002,-16.327865,-58.124168,202 0YF
X5xHaGv,Michael Bean,52939 Moses Fall New Sheilaton, Maryland. 03080,520-34-1162,65,mbean@byui.edu,(606)061-1607x9027,74000,2019-11-12,114,802,12,1983,55.7251465,-30.163966,IDB6221
MHDuqrY,Ronald Bennett,642 Matthew Club Suite 213 Richfield, ID. 46947,818-67-6460,47,rbennett@byui.edu,(333)432-6295x825,94000,1994-05-15,119,778,03,1993,37.466154,-21.167224,AD3 I2G
1zc48LT,Paige Clark,0382 Evans Green Hazelton, ID. 83476,454-95-8855,38,pclark@byui.edu,367.066.5659,120000,1986-02-14,109,874,04,2003,-56.865592,-112.620159,53OU0
gua4cWv,Megan Burns,847 Buck Island Kuna, ID. 47230,448-26-7778,46,mburns@byui.edu,001-515-384-4119x87348,75000,2014-05-29,95,730,11,2015,-18.187378,-79.767251,RQN-8498
yaX9y5L,Stephen Gilbert,414 Benitez Creek Reubens, ID. 90615,016-56-4294,60,sgilbert@byui.edu,6121770317,72000,2002-05-22,125,943,01,2010,-3.670715,27.899949,620HQO
IAWXxHU,Erin Meyer,7019 Jessica Club Suite 674 Parma, ID. 14947,715-46-7308,48,emeyer@byui.edu,(593)592-8283x0880,79000,1986-04-22,97,850,10,2015,20.640086,162.997531,HIC 029
wqrhj1E,Michael Wilson,5338 Tonya Parkways Rathdrum, ID. 57929,434-14-4165,58,mwilson@byui.edu,314.209.9129x90682,106000,2018-07-27,126,780,06,1989,14.678044,-35.18898,952435
68Tb5l0,Christopher Campbell,844 Martin Lodge Suite 903 Fernan Lake, ID. 77028,858-86-7942,68,ccampbell@byui.edu,846-018-6190x2352,106000,2005-02-16,125,936,06,1992,77.8786065,48.461802,HAR 9036
auEz6y6,Melanie Smith,7945 Horton Underpass Suite 457 Stanley, ID. 37412,548-73-2888,40,msmith@byui.edu,(177)181-8160,101000,2021-01-28,120,860,09,2018,67.2825425,58.748757,LFR 199
033P88g,Jennifer Caldwell,484 Dixon Union Suite 954 East Arthurfort, Vermont. 98054,850-57-9530,39,jcaldwell@byui.edu,265.270.4982x669,90000,1972-11-27,102,828,11,1972,89.312336,-19.33385,MCF 806
xMj6C6o,Carolyn Roberts,21423 Brown Mountain Apt. 787 Potlatch, ID. 60812,018-76-9018,54,croberts@byui.edu,642-907-2009x3250,109000,1996-07-21,114,833,11,2001,-11.0534425,-37.09773,517-983
Qb5JQZ9,Donald Shaw,50965 Scott Curve Clifton, ID. 27644,329-26-9646,57,dshaw@byui.edu,386-306-5559x373,82000,1971-07-27,109,918,02,2018,56.682963,151.749941,629-ONC
8nnRb6y,Kim Lindsey,788 Destiny Lock Moscow, ID. 02069,656-32-2760,61,klindsey@byui.edu,(802)003-4872,119000,2015-09-01,101,749,09,2005,-11.8241105,-102.417826,0U 4R3CAJ
T8WkYAD,Brian Taylor,315 Holly Courts Suite 277 Wardner, ID. 88467,020-75-1948,47,btaylor@byui.edu,020.423.1611,90000,2020-02-05,105,781,04,2003,-18.2619765,-123.697285,5P 21138
zWsJy30,Amanda King,3368 Elizabeth Summit Firth, ID. 52291,767-37-3867,47,aking@byui.edu,617.716.1929,105000,2005-03-19,123,935,12,2018,-28.996335,155.665108,43K�756
Y8v7u68,Joel Lindsey,4636 Loretta Hills Winchester, ID. 28351,703-53-5129,47,jlindsey@byui.edu,001-645-408-9703x59861,107000,1973-04-04,112,728,07,1971,-53.991247,47.288818,200 2AV
us6VT2E,Christopher Cowan,250 Baker Freeway Juliaetta, ID. 70561,038-40-5793,53,ccowan@byui.edu,(823)151-4335x54917,119000,1983-12-19,98,879,11,1980,-13.083783,80.130659,BNZ-4479
IVYmdOj,John Chavez,384 Mark Lane Lapwai, ID. 25719,826-07-5199,53,jchavez@byui.edu,915-097-4972,115000,2012-03-13,96,941,04,1976,-52.4133775,157.340267,JAO-114
rf6kiIs,Andrea Hill,24693 Albert Roads Blackfoot, ID. 70323,742-17-6186,51,ahill@byui.edu,839-705-1941x59856,100000,1986-06-06,110,893,07,2019,68.981423,-5.148355,7NK 457
0u8YY4f,Lorraine Moss,21441 Lopez Fall Suite 358 Rathdrum, ID. 82263,507-41-6008,38,lmoss@byui.edu,606.030.1176x59500,104000,1996-05-10,116,941,12,2018,17.513293,138.178559,A 560110
RN9q9s4,Mary Strong,8672 Hogan Estate Bloomington, ID. 64179,031-48-3663,39,mstrong@byui.edu,087-826-1618x256,118000,2007-03-27,109,864,06,2005,-22.182093,76.86205,IV1 0122
1Eo66by,Brandon Arellano,784 Morales Views Meridian, ID. 11790,732-21-0974,47,barellano@byui.edu,2399134492,76000,2017-01-31,123,869,02,1978,-28.769088,-64.632238,933 MBV
Z9YEaFo,Brent Williams,94979 Smith Streets Suite 611 South Kevin, Wisconsin. 79761,736-58-7626,50,bwilliams@byui.edu,+1-118-231-9388,70000,1982-04-05,96,916,07,2016,-10.1118085,46.771002,SYS 5717
Uj8zAhl,Christina Knight,6030 Moyer Alley McCammon, ID. 13457,012-82-6216,51,cknight@byui.edu,501-481-8811,124000,2010-12-24,98,864,01,1988,3.469486,-171.722879,8QR33
Ha1nCPC,Lindsey Patterson MD,6252 Patricia Prairie West Martha, South Carolina. 26946,737-42-3318,41,lpatterson@byui.edu,(618)893-6962,75000,1990-07-01,112,746,06,1980,-20.572361,23.088418,98E P46
SnM5cW3,Tamara Avila,0230 James Curve Downey, ID. 28716,723-42-2690,55,tavila@byui.edu,507.709.5746x177,72000,2019-10-28,113,852,07,1977,11.1409165,-41.242695,983-KHY
m7u9V5w,Meagan Garner,86215 Butler Circle Challis, ID. 50078,230-04-7165,47,mgarner@byui.edu,(425)710-1497x539,119000,2000-10-01,121,761,02,1974,28.6905935,-143.907418,5-15746
oL0nS5h,Kevin Simmons,5645 Ronald Plains Apt. 165 Spirit Lake, ID. 52490,894-61-5654,53,ksimmons@byui.edu,311-196-9272,73000,1971-03-10,118,859,08,2009,-77.4178165,99.307001,TR 2015
3tI5tos,Richard Kelly,6218 Reyes Avenue Heyburn, ID. 65394,840-92-7133,53,rkelly@byui.edu,+1-019-745-4670x120,84000,2001-12-17,121,791,04,1991,-46.834697,66.545744,IL3 5726
he6rwiY,Andrew Harris,6236 Thomas Green Kootenai, ID. 74880,793-64-0308,62,aharris@byui.edu,+1-297-533-6683x4578,108000,2012-01-02,95,869,11,2002,48.1571265,70.109581,2YN 725
XSqU3RA,Lauren Hamilton,2213 Christian Meadows Pierce, ID. 37619,078-92-1639,65,lhamilton@byui.edu,9611646096,91000,2017-01-02,100,757,09,1993,12.524973,58.38906,18-5870L
Y4oVrC5,Haley Gibson,739 Ronald River Apt. 032 Tensed, ID. 31479,847-49-0398,48,hgibson@byui.edu,(313)330-1661x7097,105000,2012-07-01,104,754,04,1987,82.68228,101.615473,A27-QTG
87eBHQ7,Heather Castro,2523 Thomas Island Apt. 701 Richfield, ID. 22505,080-01-9761,57,hcastro@byui.edu,436-340-1758,87000,1996-10-30,98,799,03,2015,-9.8019575,168.160397,ZEV 254
8Ol92tS,Sydney Melton,706 Gregory Pass Apt. 945 Sharonton, New Jersey. 87390,066-19-6765,53,smelton@byui.edu,001-238-138-0922x22981,118000,2007-05-02,111,904,06,2009,-57.044249,-9.157459,FK 1552
E773nAx,Jo Wright,02570 Lisa Ramp Apt. 548 Stanley, ID. 07178,369-96-4735,42,jwright@byui.edu,(805)958-8099x66357,78000,1995-01-09,109,853,10,1999,84.6561795,84.486059,IEJ7043
6p2DXrQ,Caleb Hart,48464 Rodriguez Manors Suite 578 Moore, ID. 23701,739-30-7022,71,chart@byui.edu,001-177-065-4369,100000,1972-07-12,118,874,09,1987,6.2276935,-108.745066,SEI 1769
5NTMnC9,Justin Bates,254 Joseph Mountains Suite 894 Stites, ID. 64766,211-01-5900,54,jbates@byui.edu,5767418634,124000,2017-12-26,97,787,08,1984,2.5342875,-122.398369,2-U2862
N7X9xEp,Andrew Graham,0575 Ortega Bridge Suite 950 Greenleaf, ID. 96842,398-25-2758,40,agraham@byui.edu,570.161.5392,103000,2012-01-28,98,872,10,1997,-50.295543,-171.18911,JMF 015
PfPf9Nj,Carolyn Wiggins,993 Kennedy Trafficway Apt. 276 Dalton Gardens, ID. 22421,308-82-5810,49,cwiggins@byui.edu,+1-110-049-0071x5173,123000,2011-05-20,124,725,06,2000,-34.068476,-151.410598,7FM8998
thjSo3d,Anthony Silva,77951 Todd Manors Apt. 262 Leslieton, South Carolina. 02263,043-36-9941,43,asilva@byui.edu,(727)891-0822x234,106000,1979-02-07,123,915,01,1973,-83.2753755,84.955182,007-SWG
MQ3jZ3e,Mitchell Thomas,16916 Larson Circles Cottonwood, ID. 85527,335-59-5461,41,mthomas@byui.edu,872.502.8614,71000,1986-02-24,128,949,09,1971,-8.332772,63.311566,QEM 435
UgmNcXG,Jacob Lee,317 Julie Parkways Suite 696 Island Park, ID. 21456,074-13-5378,59,jlee@byui.edu,(096)343-6065x191,82000,2016-01-24,121,908,01,1980,42.995159,-107.666332,GLB-536
30wDAdY,James Bryant,1689 Maria Dam Apt. 004 New Nicoleview, Nevada. 60053,825-17-2864,69,jbryant@byui.edu,+1-370-669-4932x14143,87000,2022-01-08,129,775,09,2009,-3.7525025,-178.139231,80K 2007
0QaFw7H,John West,32419 Good Center Ucon, ID. 00924,629-31-9561,39,jwest@byui.edu,737-375-2378,121000,2012-01-01,111,802,06,1981,30.387177,-130.038354,Y40 6YR
k3t35ut,Nancy Burnett,72070 Santana Forge Kuna, ID. 07908,435-04-1113,58,nburnett@byui.edu,+1-848-176-4091x887,87000,1980-05-13,113,902,05,1986,86.9743595,169.249302,B72-MAS
ZgEquq0,Anthony Smith,2051 Hoffman Junctions New Plymouth, ID. 21424,261-56-6058,55,asmith@byui.edu,946-142-6207,80000,1970-09-26,125,915,11,1981,-74.5513435,-127.654742,249 VGB
rh71aVZ,Scott Roberts,078 Michael Forge Apt. 463 Boise, ID. 69879,185-32-5364,45,sroberts@byui.edu,6650254213,93000,1985-04-02,104,863,11,2007,79.7261645,83.322842,PJV-966
Oc7QS1M,Christopher Gallagher,0101 Matthew Valley Apt. 301 Athol, ID. 21695,106-05-0643,63,cgallagher@byui.edu,(108)221-1838x327,118000,1993-02-10,97,754,05,2009,6.238216,163.035996,ARM-405
0cd63W5,Paul Peters,36955 Karen Hills Apt. 513 Soda Springs, ID. 46303,452-40-4801,73,ppeters@byui.edu,001-955-220-3903x92263,123000,2014-07-10,124,738,10,2003,23.6193045,118.428394,MGV 843
